naics,description,as_of_date,value,is_sa,release_as_of_date
44812,Women's clothing stores,2016-04-01,3534.0,0,2017-04-01
44812,Women's clothing stores,2016-03-01,3644.0,0,2017-04-01
44814,Family clothing stores,2017-04-01,(*),0,2017-04-01
44814,Family clothing stores,2017-03-01,8113.0,0,2017-04-01
44814,Family clothing stores,2017-02-01,6343.0,0,2017-04-01
44814,Family clothing stores,2016-04-01,7795.0,0,2017-04-01
44814,Family clothing stores,2016-03-01,8285.0,0,2017-04-01
4482,Shoe stores,2017-04-01,(*),0,2017-04-01
4482,Shoe stores,2017-03-01,3143.0,0,2017-04-01
4482,Shoe stores,2017-02-01,2626.0,0,2017-04-01
4482,Shoe stores,2016-04-01,2850.0,0,2017-04-01
4482,Shoe stores,2016-03-01,3164.0,0,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2017-04-01,6463.0,0,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2017-03-01,6781.0,0,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2017-02-01,5676.0,0,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2016-04-01,6687.0,0,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2016-03-01,7084.0,0,2017-04-01
452,General merchandise stores,2017-04-01,53903.0,0,2017-04-01
452,General merchandise stores,2017-03-01,55421.0,0,2017-04-01
452,General merchandise stores,2017-02-01,50223.0,0,2017-04-01
452,General merchandise stores,2016-04-01,53481.0,0,2017-04-01
452,General merchandise stores,2016-03-01,55829.0,0,2017-04-01
4521,Department stores (ex LD),2017-04-01,11725.0,0,2017-04-01
4521,Department stores (ex LD),2017-03-01,11922.0,0,2017-04-01
4521,Department stores (ex LD),2017-02-01,10169.0,0,2017-04-01
4521,Department stores (ex LD),2016-04-01,11868.0,0,2017-04-01
4521,Department stores (ex LD),2016-03-01,12580.0,0,2017-04-01
4521,Department stores (incl LD)5,2017-04-01,(*),0,2017-04-01
4521,Department stores (incl LD)5,2017-03-01,12312.0,0,2017-04-01
4521,Department stores (incl LD)5,2017-02-01,10405.0,0,2017-04-01
4521,Department stores (incl LD)5,2016-04-01,12159.0,0,2017-04-01
4521,Department stores (incl LD)5,2016-03-01,12981.0,0,2017-04-01
4529,Other general merch stores,2017-04-01,(*),0,2017-04-01
4529,Other general merch stores,2017-03-01,43499.0,0,2017-04-01
4529,Other general merch stores,2017-02-01,40054.0,0,2017-04-01
4529,Other general merch stores,2016-04-01,41613.0,0,2017-04-01
4529,Other general merch stores,2016-03-01,43249.0,0,2017-04-01
45291,Warehouse clubs &               supercenters,2017-04-01,(*),0,2017-04-01
45291,Warehouse clubs &               supercenters,2017-03-01,37410.0,0,2017-04-01
45291,Warehouse clubs &               supercenters,2017-02-01,34697.0,0,2017-04-01
45291,Warehouse clubs &               supercenters,2016-04-01,36037.0,0,2017-04-01
45291,Warehouse clubs &               supercenters,2016-03-01,37289.0,0,2017-04-01
45299,All oth gen merch stores,2017-04-01,(*),0,2017-04-01
45299,All oth gen merch stores,2017-03-01,6089.0,0,2017-04-01
45299,All oth gen merch stores,2017-02-01,5357.0,0,2017-04-01
45299,All oth gen merch stores,2016-04-01,5576.0,0,2017-04-01
45299,All oth gen merch stores,2016-03-01,5960.0,0,2017-04-01
453,Miscellaneous store retailers,2017-04-01,10119.0,0,2017-04-01
453,Miscellaneous store retailers,2017-03-01,10443.0,0,2017-04-01
453,Miscellaneous store retailers,2017-02-01,9354.0,0,2017-04-01
453,Miscellaneous store retailers,2016-04-01,10154.0,0,2017-04-01
453,Miscellaneous store retailers,2016-03-01,10060.0,0,2017-04-01
454,Nonstore retailers,2017-04-01,47369.0,0,2017-04-01
454,Nonstore retailers,2017-03-01,51017.0,0,2017-04-01
454,Nonstore retailers,2017-02-01,44570.0,0,2017-04-01
454,Nonstore retailers,2016-04-01,43288.0,0,2017-04-01
454,Nonstore retailers,2016-03-01,45476.0,0,2017-04-01
4541,Elect shopping & m/o houses,2017-04-01,(*),0,2017-04-01
4541,Elect shopping & m/o houses,2017-03-01,43799.0,0,2017-04-01
4541,Elect shopping & m/o houses,2017-02-01,37891.0,0,2017-04-01
4541,Elect shopping & m/o houses,2016-04-01,37272.0,0,2017-04-01
4541,Elect shopping & m/o houses,2016-03-01,38819.0,0,2017-04-01
722,Food services & drinking places,2017-04-01,57993.0,0,2017-04-01
722,Food services & drinking places,2017-03-01,59237.0,0,2017-04-01
722,Food services & drinking places,2017-02-01,52093.0,0,2017-04-01
722,Food services & drinking places,2016-04-01,56726.0,0,2017-04-01
722,Food services & drinking places,2016-03-01,56193.0,0,2017-04-01
"Retail & food services,   total","Retail & food services,   total",2017-04-01,474948.0,1,2017-04-01
"Retail & food services,   total","Retail & food services,   total",2017-03-01,473102.0,1,2017-04-01
"Retail & food services,   total","Retail & food services,   total",2017-02-01,472513.0,1,2017-04-01
"Retail & food services,   total","Retail & food services,   total",2016-04-01,454696.0,1,2017-04-01
"Retail & food services,   total","Retail & food services,   total",2016-03-01,451274.0,1,2017-04-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-04-01,377805.0,1,2017-04-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-03-01,376679.0,1,2017-04-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-02-01,375618.0,1,2017-04-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-04-01,361647.0,1,2017-04-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-03-01,359134.0,1,2017-04-01
Retail,Retail,2017-04-01,418314.0,1,2017-04-01
Retail,Retail,2017-03-01,416686.0,1,2017-04-01
Retail,Retail,2017-02-01,416196.0,1,2017-04-01
Retail,Retail,2016-04-01,400204.0,1,2017-04-01
Retail,Retail,2016-03-01,397086.0,1,2017-04-01
GAFO4,GAFO4,2017-04-01,(*),1,2017-04-01
GAFO4,GAFO4,2017-03-01,105272.0,1,2017-04-01
GAFO4,GAFO4,2017-02-01,104720.0,1,2017-04-01
GAFO4,GAFO4,2016-04-01,105191.0,1,2017-04-01
GAFO4,GAFO4,2016-03-01,104971.0,1,2017-04-01
441,Motor vehicle & parts dealers,2017-04-01,97143.0,1,2017-04-01
441,Motor vehicle & parts dealers,2017-03-01,96423.0,1,2017-04-01
441,Motor vehicle & parts dealers,2017-02-01,96895.0,1,2017-04-01
441,Motor vehicle & parts dealers,2016-04-01,93049.0,1,2017-04-01
441,Motor vehicle & parts dealers,2016-03-01,92140.0,1,2017-04-01
"4411, 4412",Auto & other motor veh dealers,2017-04-01,89616.0,1,2017-04-01
"4411, 4412",Auto & other motor veh dealers,2017-03-01,88925.0,1,2017-04-01
"4411, 4412",Auto & other motor veh dealers,2017-02-01,89573.0,1,2017-04-01
"4411, 4412",Auto & other motor veh dealers,2016-04-01,85593.0,1,2017-04-01
"4411, 4412",Auto & other motor veh dealers,2016-03-01,84677.0,1,2017-04-01
44111,New car dealers,2017-04-01,(NA),1,2017-04-01
44111,New car dealers,2017-03-01,(NA),1,2017-04-01
44111,New car dealers,2017-02-01,(NA),1,2017-04-01
44111,New car dealers,2016-04-01,(NA),1,2017-04-01
44111,New car dealers,2016-03-01,(NA),1,2017-04-01
4413,"Auto parts, acc & tire stores",2017-04-01,(NA),1,2017-04-01
4413,"Auto parts, acc & tire stores",2017-03-01,(NA),1,2017-04-01
4413,"Auto parts, acc & tire stores",2017-02-01,(NA),1,2017-04-01
4413,"Auto parts, acc & tire stores",2016-04-01,(NA),1,2017-04-01
4413,"Auto parts, acc & tire stores",2016-03-01,(NA),1,2017-04-01
442,Furniture & home furn stores,2017-04-01,9464.0,1,2017-04-01
442,Furniture & home furn stores,2017-03-01,9515.0,1,2017-04-01
442,Furniture & home furn stores,2017-02-01,9377.0,1,2017-04-01
442,Furniture & home furn stores,2016-04-01,9115.0,1,2017-04-01
442,Furniture & home furn stores,2016-03-01,9043.0,1,2017-04-01
4421,Furniture stores,2017-04-01,(NA),1,2017-04-01
4421,Furniture stores,2017-03-01,(NA),1,2017-04-01
4421,Furniture stores,2017-02-01,(NA),1,2017-04-01
4421,Furniture stores,2016-04-01,(NA),1,2017-04-01
4421,Furniture stores,2016-03-01,(NA),1,2017-04-01
4422,Home furnishings stores,2017-04-01,(NA),1,2017-04-01
4422,Home furnishings stores,2017-03-01,(NA),1,2017-04-01
4422,Home furnishings stores,2017-02-01,(NA),1,2017-04-01
4422,Home furnishings stores,2016-04-01,(NA),1,2017-04-01
4422,Home furnishings stores,2016-03-01,(NA),1,2017-04-01
443,Electronics & appliance stores,2017-04-01,8211.0,1,2017-04-01
443,Electronics & appliance stores,2017-03-01,8103.0,1,2017-04-01
443,Electronics & appliance stores,2017-02-01,7929.0,1,2017-04-01
443,Electronics & appliance stores,2016-04-01,8157.0,1,2017-04-01
443,Electronics & appliance stores,2016-03-01,8235.0,1,2017-04-01
"44311, 13","Appl, TV & camera",2017-04-01,(*),1,2017-04-01
"44311, 13","Appl, TV & camera",2017-03-01,5932.0,1,2017-04-01
"44311, 13","Appl, TV & camera",2017-02-01,5795.0,1,2017-04-01
"44311, 13","Appl, TV & camera",2016-04-01,6125.0,1,2017-04-01
"44311, 13","Appl, TV & camera",2016-03-01,6207.0,1,2017-04-01
44312,Computer & software stores,2017-04-01,(*),1,2017-04-01
44312,Computer & software stores,2017-03-01,(S),1,2017-04-01
44312,Computer & software stores,2017-02-01,(S),1,2017-04-01
44312,Computer & software stores,2016-04-01,(S),1,2017-04-01
44312,Computer & software stores,2016-03-01,(S),1,2017-04-01
444,Building material & garden eq &  supplies dealers,2017-04-01,31245.0,1,2017-04-01
444,Building material & garden eq &  supplies dealers,2017-03-01,30864.0,1,2017-04-01
444,Building material & garden eq &  supplies dealers,2017-02-01,31402.0,1,2017-04-01
444,Building material & garden eq &  supplies dealers,2016-04-01,28576.0,1,2017-04-01
444,Building material & garden eq &  supplies dealers,2016-03-01,29628.0,1,2017-04-01
4441,Building mat & sup dealers,2017-04-01,(*),1,2017-04-01
4441,Building mat & sup dealers,2017-03-01,26775.0,1,2017-04-01
4441,Building mat & sup dealers,2017-02-01,27098.0,1,2017-04-01
4441,Building mat & sup dealers,2016-04-01,24948.0,1,2017-04-01
4441,Building mat & sup dealers,2016-03-01,25673.0,1,2017-04-01
445,Food & beverage stores,2017-04-01,59422.0,1,2017-04-01
445,Food & beverage stores,2017-03-01,59583.0,1,2017-04-01
445,Food & beverage stores,2017-02-01,59157.0,1,2017-04-01
445,Food & beverage stores,2016-04-01,58073.0,1,2017-04-01
445,Food & beverage stores,2016-03-01,57406.0,1,2017-04-01
4451,Grocery stores,2017-04-01,52988.0,1,2017-04-01
4451,Grocery stores,2017-03-01,53211.0,1,2017-04-01
4451,Grocery stores,2017-02-01,52821.0,1,2017-04-01
4451,Grocery stores,2016-04-01,51978.0,1,2017-04-01
4451,Grocery stores,2016-03-01,51310.0,1,2017-04-01
4453,"Beer, wine & liquor stores",2017-04-01,(*),1,2017-04-01
4453,"Beer, wine & liquor stores",2017-03-01,4445.0,1,2017-04-01
4453,"Beer, wine & liquor stores",2017-02-01,4419.0,1,2017-04-01
4453,"Beer, wine & liquor stores",2016-04-01,4317.0,1,2017-04-01
4453,"Beer, wine & liquor stores",2016-03-01,4301.0,1,2017-04-01
446,Health & personal care stores,2017-04-01,27673.0,1,2017-04-01
446,Health & personal care stores,2017-03-01,27448.0,1,2017-04-01
446,Health & personal care stores,2017-02-01,27255.0,1,2017-04-01
446,Health & personal care stores,2016-04-01,27475.0,1,2017-04-01
446,Health & personal care stores,2016-03-01,27281.0,1,2017-04-01
44611,Pharmacies & drug stores,2017-04-01,(*),1,2017-04-01
44611,Pharmacies & drug stores,2017-03-01,22437.0,1,2017-04-01
44611,Pharmacies & drug stores,2017-02-01,22403.0,1,2017-04-01
44611,Pharmacies & drug stores,2016-04-01,22970.0,1,2017-04-01
44611,Pharmacies & drug stores,2016-03-01,22601.0,1,2017-04-01
447,Gasoline stations,2017-04-01,38163.0,1,2017-04-01
447,Gasoline stations,2017-03-01,38096.0,1,2017-04-01
447,Gasoline stations,2017-02-01,38259.0,1,2017-04-01
447,Gasoline stations,2016-04-01,33975.0,1,2017-04-01
447,Gasoline stations,2016-03-01,33034.0,1,2017-04-01
448,Clothing & clothing accessories  stores,2017-04-01,21389.0,1,2017-04-01
448,Clothing & clothing accessories  stores,2017-03-01,21504.0,1,2017-04-01
448,Clothing & clothing accessories  stores,2017-02-01,21111.0,1,2017-04-01
448,Clothing & clothing accessories  stores,2016-04-01,21287.0,1,2017-04-01
448,Clothing & clothing accessories  stores,2016-03-01,21242.0,1,2017-04-01
44811,Men's clothing stores,2017-04-01,(*),1,2017-04-01
44811,Men's clothing stores,2017-03-01,791.0,1,2017-04-01
44811,Men's clothing stores,2017-02-01,737.0,1,2017-04-01
44811,Men's clothing stores,2016-04-01,719.0,1,2017-04-01
44811,Men's clothing stores,2016-03-01,708.0,1,2017-04-01
44812,Women's clothing stores,2017-04-01,(*),1,2017-04-01
44812,Women's clothing stores,2017-03-01,3274.0,1,2017-04-01
44812,Women's clothing stores,2017-02-01,3285.0,1,2017-04-01
44812,Women's clothing stores,2016-04-01,3418.0,1,2017-04-01
44812,Women's clothing stores,2016-03-01,3415.0,1,2017-04-01
44814,Family clothing stores,2017-04-01,(NA),1,2017-04-01
44814,Family clothing stores,2017-03-01,(NA),1,2017-04-01
44814,Family clothing stores,2017-02-01,(NA),1,2017-04-01
44814,Family clothing stores,2016-04-01,(NA),1,2017-04-01
44814,Family clothing stores,2016-03-01,(NA),1,2017-04-01
4482,Shoe stores,2017-04-01,(*),1,2017-04-01
4482,Shoe stores,2017-03-01,3037.0,1,2017-04-01
4482,Shoe stores,2017-02-01,2895.0,1,2017-04-01
4482,Shoe stores,2016-04-01,2978.0,1,2017-04-01
4482,Shoe stores,2016-03-01,2938.0,1,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2017-04-01,7295.0,1,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2017-03-01,7252.0,1,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2017-02-01,7277.0,1,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2016-04-01,7472.0,1,2017-04-01
451,"Sporting goods, hobby, book &   music stores",2016-03-01,7512.0,1,2017-04-01
452,General merchandise stores,2017-04-01,56162.0,1,2017-04-01
452,General merchandise stores,2017-03-01,56466.0,1,2017-04-01
452,General merchandise stores,2017-02-01,56605.0,1,2017-04-01
452,General merchandise stores,2016-04-01,56534.0,1,2017-04-01
452,General merchandise stores,2016-03-01,56337.0,1,2017-04-01
4521,Department stores (ex LD),2017-04-01,12596.0,1,2017-04-01
4521,Department stores (ex LD),2017-03-01,12569.0,1,2017-04-01
4521,Department stores (ex LD),2017-02-01,12553.0,1,2017-04-01
4521,Department stores (ex LD),2016-04-01,13074.0,1,2017-04-01
4521,Department stores (ex LD),2016-03-01,13127.0,1,2017-04-01
4521,Department stores (incl LD)5,2017-04-01,(*),1,2017-04-01
4521,Department stores (incl LD)5,2017-03-01,(NA),1,2017-04-01
4521,Department stores (incl LD)5,2017-02-01,(NA),1,2017-04-01
4521,Department stores (incl LD)5,2016-04-01,(NA),1,2017-04-01
4521,Department stores (incl LD)5,2016-03-01,(NA),1,2017-04-01
4529,Other general merch stores,2017-04-01,(*),1,2017-04-01
4529,Other general merch stores,2017-03-01,43897.0,1,2017-04-01
4529,Other general merch stores,2017-02-01,44052.0,1,2017-04-01
4529,Other general merch stores,2016-04-01,43460.0,1,2017-04-01
4529,Other general merch stores,2016-03-01,43210.0,1,2017-04-01
45291,Warehouse clubs &               supercenters,2017-04-01,(*),1,2017-04-01
45291,Warehouse clubs &               supercenters,2017-03-01,37826.0,1,2017-04-01
45291,Warehouse clubs &               supercenters,2017-02-01,38087.0,1,2017-04-01
45291,Warehouse clubs &               supercenters,2016-04-01,37578.0,1,2017-04-01
45291,Warehouse clubs &               supercenters,2016-03-01,37401.0,1,2017-04-01
45299,All oth gen merch stores,2017-04-01,(*),1,2017-04-01
45299,All oth gen merch stores,2017-03-01,6071.0,1,2017-04-01
45299,All oth gen merch stores,2017-02-01,5965.0,1,2017-04-01
45299,All oth gen merch stores,2016-04-01,5882.0,1,2017-04-01
45299,All oth gen merch stores,2016-03-01,5809.0,1,2017-04-01
453,Miscellaneous store retailers,2017-04-01,10796.0,1,2017-04-01
453,Miscellaneous store retailers,2017-03-01,10790.0,1,2017-04-01
453,Miscellaneous store retailers,2017-02-01,10833.0,1,2017-04-01
453,Miscellaneous store retailers,2016-04-01,10602.0,1,2017-04-01
453,Miscellaneous store retailers,2016-03-01,10278.0,1,2017-04-01
454,Nonstore retailers,2017-04-01,51351.0,1,2017-04-01
454,Nonstore retailers,2017-03-01,50642.0,1,2017-04-01
454,Nonstore retailers,2017-02-01,50096.0,1,2017-04-01
454,Nonstore retailers,2016-04-01,45889.0,1,2017-04-01
454,Nonstore retailers,2016-03-01,44950.0,1,2017-04-01
4541,Elect shopping & m/o houses,2017-04-01,(*),1,2017-04-01
4541,Elect shopping & m/o houses,2017-03-01,44376.0,1,2017-04-01
4541,Elect shopping & m/o houses,2017-02-01,43906.0,1,2017-04-01
4541,Elect shopping & m/o houses,2016-04-01,39651.0,1,2017-04-01
4541,Elect shopping & m/o houses,2016-03-01,39093.0,1,2017-04-01
722,Food services & drinking places,2017-04-01,56634.0,1,2017-04-01
722,Food services & drinking places,2017-03-01,56416.0,1,2017-04-01
722,Food services & drinking places,2017-02-01,56317.0,1,2017-04-01
722,Food services & drinking places,2016-04-01,54492.0,1,2017-04-01
722,Food services & drinking places,2016-03-01,54188.0,1,2017-04-01
"Retail & food services,   total","Retail & food services,   total",2017-05-01,495814.0,0,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2017-04-01,467843.0,0,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2017-03-01,484550.0,0,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2016-05-01,471434.0,0,2017-05-01
"Retail & food services,   total","Retail & food services,   total",2016-04-01,452609.0,0,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-05-01,392022.0,0,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-04-01,370618.0,0,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2017-03-01,378604.0,0,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-05-01,373630.0,0,2017-05-01
Total (excl motor vehicle & parts),Total (excl motor vehicle & parts),2016-04-01,355999.0,0,2017-05-01
Retail,Retail,2017-05-01,437288.0,0,2017-05-01
Retail,Retail,2017-04-01,410352.0,0,2017-05-01
Retail,Retail,2017-03-01,425295.0,0,2017-05-01
Retail,Retail,2016-05-01,413968.0,0,2017-05-01
Retail,Retail,2016-04-01,395883.0,0,2017-05-01
GAFO4,GAFO4,2017-05-01,(*),0,2017-05-01
GAFO4,GAFO4,2017-04-01,100754.0,0,2017-05-01
GAFO4,GAFO4,2017-03-01,103122.0,0,2017-05-01
GAFO4,GAFO4,2016-05-01,103642.0,0,2017-05-01
GAFO4,GAFO4,2016-04-01,98468.0,0,2017-05-01
441,Motor vehicle & parts dealers,2017-05-01,103792.0,0,2017-05-01
441,Motor vehicle & parts dealers,2017-04-01,97225.0,0,2017-05-01
441,Motor vehicle & parts dealers,2017-03-01,105946.0,0,2017-05-01
441,Motor vehicle & parts dealers,2016-05-01,97804.0,0,2017-05-01
441,Motor vehicle & parts dealers,2016-04-01,96610.0,0,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2017-05-01,96013.0,0,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2017-04-01,89845.0,0,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2017-03-01,97894.0,0,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2016-05-01,90188.0,0,2017-05-01
"4411, 4412",Auto & other motor veh dealers,2016-04-01,89102.0,0,2017-05-01
44111,New car dealers,2017-05-01,(*),0,2017-05-01
44111,New car dealers,2017-04-01,72817.0,0,2017-05-01
44111,New car dealers,2017-03-01,79710.0,0,2017-05-01
44111,New car dealers,2016-05-01,74647.0,0,2017-05-01
44111,New car dealers,2016-04-01,73115.0,0,2017-05-01
4413,"Auto parts, acc & tire stores",2017-05-01,(*),0,2017-05-01
4413,"Auto parts, acc & tire stores",2017-04-01,7380.0,0,2017-05-01
4413,"Auto parts, acc & tire stores",2017-03-01,8052.0,0,2017-05-01
4413,"Auto parts, acc & tire stores",2016-05-01,7616.0,0,2017-05-01
4413,"Auto parts, acc & tire stores",2016-04-01,7508.0,0,2017-05-01
442,Furniture & home furn stores,2017-05-01,9568.0,0,2017-05-01
442,Furniture & home furn stores,2017-04-01,8762.0,0,2017-05-01
442,Furniture & home furn stores,2017-03-01,9797.0,0,2017-05-01
442,Furniture & home furn stores,2016-05-01,8964.0,0,2017-05-01
442,Furniture & home furn stores,2016-04-01,8632.0,0,2017-05-01
4421,Furniture stores,2017-05-01,(*),0,2017-05-01
4421,Furniture stores,2017-04-01,4608.0,0,2017-05-01
4421,Furniture stores,2017-03-01,5292.0,0,2017-05-01
4421,Furniture stores,2016-05-01,4859.0,0,2017-05-01
4421,Furniture stores,2016-04-01,4653.0,0,2017-05-01
4422,Home furnishings stores,2017-05-01,(*),0,2017-05-01
4422,Home furnishings stores,2017-04-01,4154.0,0,2017-05-01
4422,Home furnishings stores,2017-03-01,4505.0,0,2017-05-01
4422,Home furnishings stores,2016-05-01,4105.0,0,2017-05-01
4422,Home furnishings stores,2016-04-01,3979.0,0,2017-05-01
443,Electronics & appliance stores,2017-05-01,7414.0,0,2017-05-01
443,Electronics & appliance stores,2017-04-01,7089.0,0,2017-05-01
443,Electronics & appliance stores,2017-03-01,7824.0,0,2017-05-01
443,Electronics & appliance stores,2016-05-01,7466.0,0,2017-05-01
443,Electronics & appliance stores,2016-04-01,6965.0,0,2017-05-01
"44311, 13","Appl, TV & camera",2017-05-01,(*),0,2017-05-01
"44311, 13","Appl, TV & camera",2017-04-01,5260.0,0,2017-05-01
"44311, 13","Appl, TV & camera",2017-03-01,5637.0,0,2017-05-01
"44311, 13","Appl, TV & camera",2016-05-01,5713.0,0,2017-05-01
"44311, 13","Appl, TV & camera",2016-04-01,5335.0,0,2017-05-01
44312,Computer & software stores,2017-05-01,(*),0,2017-05-01
44312,Computer & software stores,2017-04-01,(S),0,2017-05-01
44312,Computer & software stores,2017-03-01,(S),0,2017-05-01
44312,Computer & software stores,2016-05-01,(S),0,2017-05-01
44312,Computer & software stores,2016-04-01,(S),0,2017-05-01
444,Building material & garden eq &  supplies dealers,2017-05-01,39507.0,0,2017-05-01
444,Building material & garden eq &  supplies dealers,2017-04-01,33930.0,0,2017-05-01
444,Building material & garden eq &  supplies dealers,2017-03-01,31454.0,0,2017-05-01
444,Building material & garden eq &  supplies dealers,2016-05-01,34608.0,0,2017-05-01
444,Building material & garden eq &  supplies dealers,2016-04-01,32342.0,0,2017-05-01
4441,Building mat & sup dealers,2017-05-01,(*),0,2017-05-01
4441,Building mat & sup dealers,2017-04-01,27803.0,0,2017-05-01
4441,Building mat & sup dealers,2017-03-01,26868.0,0,2017-05-01
4441,Building mat & sup dealers,2016-05-01,28911.0,0,2017-05-01
4441,Building mat & sup dealers,2016-04-01,26944.0,0,2017-05-01
445,Food & beverage stores,2017-05-01,61156.0,0,2017-05-01
445,Food & beverage stores,2017-04-01,58717.0,0,2017-05-01
445,Food & beverage stores,2017-03-01,59485.0,0,2017-05-01
445,Food & beverage stores,2016-05-01,59344.0,0,2017-05-01
445,Food & beverage stores,2016-04-01,56375.0,0,2017-05-01
4451,Grocery stores,2017-05-01,54619.0,0,2017-05-01
4451,Grocery stores,2017-04-01,52619.0,0,2017-05-01
4451,Grocery stores,2017-03-01,53481.0,0,2017-05-01
4451,Grocery stores,2016-05-01,53132.0,0,2017-05-01
4451,Grocery stores,2016-04-01,50627.0,0,2017-05-01
4453,"Beer, wine & liquor stores",2017-05-01,(*),0,2017-05-01
4453,"Beer, wine & liquor stores",2017-04-01,4183.0,0,2017-05-01
4453,"Beer, wine & liquor stores",2017-03-01,4184.0,0,2017-05-01
4453,"Beer, wine & liquor stores",2016-05-01,4357.0,0,2017-05-01
4453,"Beer, wine & liquor stores",2016-04-01,4075.0,0,2017-05-01
446,Health & personal care stores,2017-05-01,28210.0,0,2017-05-01
446,Health & personal care stores,2017-04-01,26790.0,0,2017-05-01
446,Health & personal care stores,2017-03-01,28479.0,0,2017-05-01
446,Health & personal care stores,2016-05-01,27598.0,0,2017-05-01
446,Health & personal care stores,2016-04-01,27063.0,0,2017-05-01
44611,Pharmacies & drug stores,2017-05-01,(*),0,2017-05-01
44611,Pharmacies & drug stores,2017-04-01,22251.0,0,2017-05-01
44611,Pharmacies & drug stores,2017-03-01,23232.0,0,2017-05-01
44611,Pharmacies & drug stores,2016-05-01,23088.0,0,2017-05-01
44611,Pharmacies & drug stores,2016-04-01,22648.0,0,2017-05-01
447,Gasoline stations,2017-05-01,39763.0,0,2017-05-01
447,Gasoline stations,2017-04-01,37654.0,0,2017-05-01
447,Gasoline stations,2017-03-01,37253.0,0,2017-05-01
447,Gasoline stations,2016-05-01,37337.0,0,2017-05-01
447,Gasoline stations,2016-04-01,33975.0,0,2017-05-01
448,Clothing & clothing accessories  stores,2017-05-01,21943.0,0,2017-05-01
448,Clothing & clothing accessories  stores,2017-04-01,20983.0,0,2017-05-01
448,Clothing & clothing accessories  stores,2017-03-01,21066.0,0,2017-05-01
448,Clothing & clothing accessories  stores,2016-05-01,21494.0,0,2017-05-01
448,Clothing & clothing accessories  stores,2016-04-01,20311.0,0,2017-05-01
44811,Men's clothing stores,2017-05-01,(*),0,2017-05-01
44811,Men's clothing stores,2017-04-01,804.0,0,2017-05-01
44811,Men's clothing stores,2017-03-01,765.0,0,2017-05-01
44811,Men's clothing stores,2016-05-01,777.0,0,2017-05-01
44811,Men's clothing stores,2016-04-01,734.0,0,2017-05-01
44812,Women's clothing stores,2017-05-01,(*),0,2017-05-01
44812,Women's clothing stores,2017-04-01,3530.0,0,2017-05-01
44812,Women's clothing stores,2017-03-01,3364.0,0,2017-05-01
44812,Women's clothing stores,2016-05-01,3569.0,0,2017-05-01
44812,Women's clothing stores,2016-04-01,3534.0,0,2017-05-01
44814,Family clothing stores,2017-05-01,(*),0,2017-05-01
44814,Family clothing stores,2017-04-01,8185.0,0,2017-05-01
44814,Family clothing stores,2017-03-01,8119.0,0,2017-05-01
44814,Family clothing stores,2016-05-01,8256.0,0,2017-05-01
44814,Family clothing stores,2016-04-01,7795.0,0,2017-05-01
4482,Shoe stores,2017-05-01,(*),0,2017-05-01
4482,Shoe stores,2017-04-01,2996.0,0,2017-05-01
4482,Shoe stores,2017-03-01,3145.0,0,2017-05-01
4482,Shoe stores,2016-05-01,2888.0,0,2017-05-01
4482,Shoe stores,2016-04-01,2850.0,0,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2017-05-01,6672.0,0,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2017-04-01,6424.0,0,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2017-03-01,6750.0,0,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2016-05-01,6874.0,0,2017-05-01
451,"Sporting goods, hobby, book &   music stores",2016-04-01,6687.0,0,2017-05-01
452,General merchandise stores,2017-05-01,57038.0,0,2017-05-01
452,General merchandise stores,2017-04-01,55348.0,0,2017-05-01
452,General merchandise stores,2017-03-01,55442.0,0,2017-05-01
452,General merchandise stores,2016-05-01,56308.0,0,2017-05-01
452,General merchandise stores,2016-04-01,53481.0,0,2017-05-01
4521,Department stores (ex LD),2017-05-01,12099.0,0,2017-05-01
